category,target,k,features,R2,Q2,RMSE,CV,equation
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar1_nbo_q_a,0.6317813533717568,0.5876158935483081,2.6882750595251457,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar1_Ar_NBO_OH,0.6317813533717568,0.5876158935483081,2.6882750595251457,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_nbo_q_a,0.6317813533717568,0.5876158935483081,2.6882750595251457,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_Ar_NBO_OH,0.6317813533717568,0.5876158935483081,2.6882750595251457,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar1_bond_length_c_a|ar2_lumo_hartree,0.653042190266967,0.578227239341408,2.6095110964336903,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar1_bond_length_c_a|ar2_Ar_LUMO,0.653042190266967,0.578227239341408,2.6095110964336903,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_lumo_hartree,0.653042190266967,0.578227239341408,2.6095110964336903,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_Ar_LUMO,0.653042190266967,0.578227239341408,2.6095110964336903,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar1_bond_length_c_a|ar2_gap_hartree,0.653173941862556,0.5772176880092112,2.6090155896515674,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_gap_hartree,0.653173941862556,0.5772176880092112,2.6090155896515674,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_scf_energy_hartree|ar1_nbo_q_a,0.6236234471384454,0.5766831555622662,2.717891368098826,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_scf_energy_hartree|ar1_Ar_NBO_OH,0.6236234471384454,0.5766831555622662,2.717891368098826,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_enthalpy_hartree|ar1_nbo_q_a,0.6236268475271329,0.5766714955413688,2.7178790906231622,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_enthalpy_hartree|ar1_Ar_NBO_OH,0.6236268475271329,0.5766714955413688,2.7178790906231622,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_gibbs_free_energy_hartree|ar1_nbo_q_a,0.6236244783657627,0.5766679633325027,2.7178876447455473,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_gibbs_free_energy_hartree|ar1_Ar_NBO_OH,0.6236244783657627,0.5766679633325027,2.7178876447455473,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar1_bond_length_c_a|ar1_nbo_q_a,0.6465924547736613,0.5738846924839889,2.6336540276723244,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar1_bond_length_c_a|ar1_Ar_NBO_OH,0.6465924547736613,0.5738846924839889,2.6336540276723244,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar1_nbo_q_a,0.6465924547736613,0.5738846924839889,2.6336540276723244,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar1_Ar_NBO_OH,0.6465924547736613,0.5738846924839889,2.6336540276723244,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),3,ar2_Ar_HOMO|ar2_homo_hartree|ar1_nbo_q_a,0.6197099024249284,0.5714683266624657,2.731985076188914,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),3,ar2_Ar_HOMO|ar2_homo_hartree|ar1_Ar_NBO_OH,0.6197099024249284,0.5714683266624657,2.731985076188914,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_Ar_polar|ar1_bond_length_c_a|ar2_lumo_hartree|ar2_Ar_LUMO,0.6458170801447041,0.5662386275675049,2.6365415575181554,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_lumo_hartree|ar2_Ar_LUMO,0.6458170801447041,0.5662386275675049,2.6365415575181554,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_homo_hartree|ar2_Ar_polar|ar1_bond_length_c_a|ar2_lumo_hartree|ar2_Ar_LUMO,0.6458170801447041,0.5662386275675049,2.6365415575181554,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_lumo_hartree|ar2_Ar_LUMO,0.6458170801447041,0.5662386275675049,2.6365415575181554,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_Ar_polar|ar1_bond_length_c_a|ar2_lumo_hartree|ar2_gap_hartree,0.645192529738369,0.5656184605879131,2.638865113708195,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_Ar_polar|ar1_bond_length_c_a|ar2_Ar_LUMO|ar2_gap_hartree,0.645192529738369,0.5656184605879131,2.638865113708195,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_lumo_hartree|ar2_gap_hartree,0.645192529738369,0.5656184605879131,2.638865113708195,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_Ar_LUMO|ar2_gap_hartree,0.645192529738369,0.5656184605879131,2.638865113708195,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_homo_hartree|ar2_Ar_polar|ar1_bond_length_c_a|ar2_lumo_hartree|ar2_gap_hartree,0.645192529738369,0.5656184605879131,2.638865113708195,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_homo_hartree|ar2_Ar_polar|ar1_bond_length_c_a|ar2_Ar_LUMO|ar2_gap_hartree,0.645192529738369,0.5656184605879131,2.638865113708195,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_lumo_hartree|ar2_gap_hartree,0.645192529738369,0.5656184605879131,2.638865113708195,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_Ar_LUMO|ar2_gap_hartree,0.645192529738369,0.5656184605879131,2.638865113708195,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar1_nbo_q_a|ar1_Ar_NBO_OH,0.6282187670407657,0.5634227962472405,2.701248544324616,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar1_bond_length_c_a,0.6407340914191904,0.5628205352609299,2.655393074506162,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_bond_length_c_a,0.6407340914191904,0.5628205352609299,2.655393074506162,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_enthalpy_hartree|ar1_bond_length_c_a|ar2_lumo_hartree,0.6365794508071166,0.56094525360177,2.6707027545416944,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_enthalpy_hartree|ar1_bond_length_c_a|ar2_Ar_LUMO,0.6365794508071166,0.56094525360177,2.6707027545416944,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_gibbs_free_energy_hartree|ar1_bond_length_c_a|ar2_lumo_hartree,0.6365792896924469,0.5609326555685012,2.6707033465408885,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_gibbs_free_energy_hartree|ar1_bond_length_c_a|ar2_Ar_LUMO,0.6365792896924469,0.5609326555685012,2.6707033465408885,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_scf_energy_hartree|ar1_bond_length_c_a|ar2_lumo_hartree,0.6365684104815579,0.5609252001700606,2.670743320772767,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_scf_energy_hartree|ar1_bond_length_c_a|ar2_Ar_LUMO,0.6365684104815579,0.5609252001700606,2.670743320772767,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_Ar_polar|ar2_lumo_hartree|ar1_nbo_q_a,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_Ar_polar|ar2_lumo_hartree|ar1_Ar_NBO_OH,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_Ar_polar|ar2_Ar_LUMO|ar1_nbo_q_a,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_Ar_polar|ar2_Ar_LUMO|ar1_Ar_NBO_OH,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar2_lumo_hartree|ar1_nbo_q_a,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar2_lumo_hartree|ar1_Ar_NBO_OH,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar2_Ar_LUMO|ar1_nbo_q_a,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar2_Ar_LUMO|ar1_Ar_NBO_OH,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_homo_hartree|ar2_Ar_polar|ar2_lumo_hartree|ar1_nbo_q_a,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_homo_hartree|ar2_Ar_polar|ar2_lumo_hartree|ar1_Ar_NBO_OH,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_homo_hartree|ar2_Ar_polar|ar2_Ar_LUMO|ar1_nbo_q_a,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_homo_hartree|ar2_Ar_polar|ar2_Ar_LUMO|ar1_Ar_NBO_OH,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar2_lumo_hartree|ar1_nbo_q_a,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar2_lumo_hartree|ar1_Ar_NBO_OH,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar2_Ar_LUMO|ar1_nbo_q_a,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar2_Ar_LUMO|ar1_Ar_NBO_OH,0.6287203459681368,0.5602644487084447,2.6994257699156727,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_enthalpy_hartree|ar1_bond_length_c_a|ar2_gap_hartree,0.6369268137118338,0.5591386388435904,2.6694261001908255,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_scf_energy_hartree|ar1_bond_length_c_a|ar2_gap_hartree,0.6369293373646695,0.5591280054918006,2.6694168228375146,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_gibbs_free_energy_hartree|ar1_bond_length_c_a|ar2_gap_hartree,0.6369400459002021,0.5591058352206354,2.6693774561816235,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_Ar_polar|ar2_gap_hartree|ar1_nbo_q_a,0.6284579219192596,0.55827006692027,2.700379591518522,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_Ar_polar|ar2_gap_hartree|ar1_Ar_NBO_OH,0.6284579219192596,0.55827006692027,2.700379591518522,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar2_gap_hartree|ar1_nbo_q_a,0.6284579219192596,0.55827006692027,2.700379591518522,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar2_gap_hartree|ar1_Ar_NBO_OH,0.6284579219192596,0.55827006692027,2.700379591518522,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_homo_hartree|ar2_Ar_polar|ar2_gap_hartree|ar1_nbo_q_a,0.6284579219192596,0.55827006692027,2.700379591518522,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_homo_hartree|ar2_Ar_polar|ar2_gap_hartree|ar1_Ar_NBO_OH,0.6284579219192596,0.55827006692027,2.700379591518522,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar2_gap_hartree|ar1_nbo_q_a,0.6284579219192596,0.55827006692027,2.700379591518522,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar2_gap_hartree|ar1_Ar_NBO_OH,0.6284579219192596,0.55827006692027,2.700379591518522,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar2_isotropic_polarizability_au|ar1_bond_length_c_a,0.6471910666216709,0.5581672473813452,2.6314226029510324,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar1_bond_length_c_e,0.6355009682979758,0.5579008861791303,2.674662591827294,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_bond_length_c_e,0.6355009682979758,0.5579008861791303,2.674662591827294,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_Ar_polar|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_lumo_hartree,0.6461235071170708,0.5567425247212767,2.6354007878468826,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_Ar_polar|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_Ar_LUMO,0.6461235071170708,0.5567425247212767,2.6354007878468826,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_homo_hartree|ar2_Ar_polar|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_lumo_hartree,0.6461235071170708,0.5567425247212767,2.6354007878468826,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_homo_hartree|ar2_Ar_polar|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_Ar_LUMO,0.6461235071170708,0.5567425247212767,2.6354007878468826,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar1_bond_length_c_a|ar1_nbo_q_a|ar1_Ar_NBO_OH,0.6361553455830176,0.5556541890200437,2.6722606311357024,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar1_bond_length_c_a|ar1_nbo_q_a,0.6349510171428308,0.5555229396042874,2.6766795784871826,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar1_bond_length_c_a|ar1_Ar_NBO_OH,0.6349510171428308,0.5555229396042874,2.6766795784871826,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_Ar_polar|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_gap_hartree,0.6462405726430763,0.5554580792250378,2.6349648446509653,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_homo_hartree|ar2_Ar_polar|ar2_isotropic_polarizability_au|ar1_bond_length_c_a|ar2_gap_hartree,0.6462405726430763,0.5554580792250378,2.6349648446509653,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_gap_hartree|ar1_nbo_q_a,0.62380761155191,0.5536415312103562,2.7172263424610947,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_gap_hartree|ar1_Ar_NBO_OH,0.62380761155191,0.5536415312103562,2.7172263424610947,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_lumo_hartree|ar1_nbo_q_a,0.623642348174729,0.5532930911715648,2.717823123135197,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_lumo_hartree|ar1_Ar_NBO_OH,0.623642348174729,0.5532930911715648,2.717823123135197,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_LUMO|ar1_nbo_q_a,0.623642348174729,0.5532930911715648,2.717823123135197,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_LUMO|ar1_Ar_NBO_OH,0.623642348174729,0.5532930911715648,2.717823123135197,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar2_gap_hartree|ar1_bond_length_c_e,0.64169619597422,0.5523908754562274,2.6518351548649317,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_isotropic_polarizability_au|ar2_gap_hartree|ar1_bond_length_c_e,0.64169619597422,0.5523908754562274,2.6518351548649317,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar2_lumo_hartree|ar1_bond_length_c_e,0.6415839091230449,0.5513175481988604,2.652250644305536,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_Ar_polar|ar2_Ar_LUMO|ar1_bond_length_c_e,0.6415839091230449,0.5513175481988604,2.652250644305536,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_isotropic_polarizability_au|ar2_lumo_hartree|ar1_bond_length_c_e,0.6415839091230449,0.5513175481988604,2.652250644305536,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar2_isotropic_polarizability_au|ar2_Ar_LUMO|ar1_bond_length_c_e,0.6415839091230449,0.5513175481988604,2.652250644305536,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g003,ln(kobs),5,ar2_Ar_HOMO|ar2_homo_hartree|ar1_bond_length_c_a|ar2_gap_hartree|ar1_nbo_q_a,0.6405165400850792,0.5485456247730898,2.656196931573166,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
